date,close
1925-04-30,20.79439252336449
1925-05-29,32.242990654205606
1925-06-30,33.177570093457945
1925-07-31,33.52803738317757
1925-08-31,29.439252336448604
1925-09-30,29.322429906542048
1925-10-31,30.373831775700932
1925-11-30,27.45327102803738
1925-12-31,29.906542056074773
1926-01-30,29.672897196261676
1926-02-27,24.766355140186917
1926-03-31,17.75700934579439
1926-04-30,17.990654205607477
1926-05-28,16.121495327102803
1926-06-30,18.574766355140184
1926-07-31,18.80841121495327
1926-08-31,16.822429906542055
1926-09-30,16.355140186915882
1926-10-30,14.836448598130838
1926-11-30,16.121495327102803
1926-12-31,16.705607476635517
1927-01-31,15.887850467289717
1927-02-28,17.17289719626168
1927-03-31,17.289719626168225
1927-04-30,17.523364485981308
1927-05-31,20.67757009345794
1927-06-30,19.39252336448598
1927-07-30,20.79439252336449
1927-08-31,23.014018691588785
1927-09-30,27.10280373831776
1927-10-31,24.29906542056075
1927-11-30,25.70093457943925
1927-12-31,28.03738317757009
1928-01-31,30.8411214953271
1928-02-29,32.009345794392516
1928-03-31,34.57943925233645
1928-04-30,39.25233644859813
1928-05-31,38.78504672897196
1928-06-30,33.99532710280373
1928-07-31,32.242990654205606
1928-08-31,33.99532710280373
1928-09-29,36.565420560747654
1928-10-31,32.943925233644855
1928-11-30,38.78504672897196
1928-12-31,46.02803738317757
1929-01-31,57.35981308411215
1929-02-28,59.579439252336435
1929-03-28,60.280373831775705
1929-04-30,65.65420560747664
1929-05-31,60.16355140186916
1929-06-29,74.88317757009345
1929-07-31,74.53271028037383
1929-08-30,69.50934579439252
1929-09-30,70.09345794392523
1929-10-31,43.92523364485981
1929-11-27,39.25233644859813
1929-12-31,49.1822429906542
1930-01-31,56.54205607476635
1930-02-28,62.61682242990654
1930-03-31,83.87850467289721
1930-04-30,88.78504672897196
1930-05-29,88.55140186915888
1930-06-30,65.18691588785046
1930-07-31,66.58878504672897
1930-08-29,67.87383177570094
1930-09-30,57.242990654205606
1930-10-31,44.27570093457944
1930-11-29,39.95327102803738
1930-12-31,36.44859813084112
1931-01-31,43.92523364485981
1931-02-28,53.85514018691588
1931-03-31,48.48130841121496
1931-04-30,42.056074766355145
1931-05-29,31.074766355140184
1931-06-30,38.551401869158866
1931-07-31,35.51401869158878
1931-08-31,36.565420560747654
1931-09-30,19.626168224299064
1931-10-31,16.238317757009348
1931-11-30,14.875
1931-12-31,10.625
1932-01-02,10.875
1932-01-30,10.75
1932-02-01,13.0
1932-02-29,12.5
1932-03-01,12.5
1932-03-31,7.875
1932-04-01,8.125
1932-04-30,7.0
1932-05-02,6.75
1932-05-31,3.25
1932-06-01,3.125
1932-06-30,2.875
1932-07-01,3.0
1932-07-30,5.375
1932-08-01,5.0
1932-08-31,13.875
1932-09-01,14.0
1932-09-30,11.5
1932-10-01,11.75
